Year,Month,Town,Category,Value
2015,02,BEDOK,Minimum Price,325000.00
2015,02,BEDOK,Average Price,466388.04
2015,02,BEDOK,Standard Deviation of Price,101638.06
2015,02,BEDOK,Minimum Price per Square Meter,3636.36
